Date,Time,Precip,SWC,Stemp,Evapo,AirTemp
12/14/2010,19:00,0,0.141,7.705,0.069,11.21
12/14/2010,20:00,0,0.141,7.215,0.068,10.63
12/14/2010,21:00,0,0.141,6.809,0.068,10.49
12/14/2010,22:00,0,0.141,6.454,0.07,10.41
12/14/2010,23:00,0,0.141,6.14,0.074,9.56
12/15/2010,0:00,0,0.141,5.856,0.074,9.77
12/15/2010,1:00,0,0.141,5.631,0.079,10.05
12/15/2010,2:00,0,0.14,5.511,0.086,10.3
12/15/2010,3:00,0,0.14,5.495,0.086,10.15
12/15/2010,4:00,0,0.14,5.494,0.079,9.82
12/15/2010,5:00,0,0.14,5.459,0.078,9.6
12/15/2010,6:00,0,0.14,5.415,0.071,9.63
12/15/2010,7:00,0,0.14,5.405,0.061,9.25
12/15/2010,8:00,0,0.14,5.374,0.054,8.43
12/15/2010,9:00,0,0.14,5.361,0.123,8.18
12/15/2010,10:00,0,0.141,5.409,0.091,6.082
12/15/2010,11:00,0.254,0.142,5.418,0.075,5.807
12/15/2010,12:00,0,0.142,5.43,0.118,6.486
12/15/2010,13:00,0,0.139,5.647,0.23,8.88
12/15/2010,14:00,0,0.14,6.188,0.154,8.21
12/15/2010,15:00,0,0.141,6.431,0.129,6.811
12/15/2010,16:00,0,0.141,6.424,0.098,6.495
12/15/2010,17:00,0,0.142,6.347,0.045,5.885
12/15/2010,18:00,0,0.142,6.137,0.011,5.682
12/15/2010,19:00,0,0.143,5.841,0.017,5.312
12/15/2010,20:00,0,0.142,5.574,0.019,5.31
12/15/2010,21:00,0,0.143,5.341,0.02,5.268
12/15/2010,22:00,0,0.143,5.107,0.021,5.178
12/15/2010,23:00,0,0.142,4.891,0.024,5.386
12/16/2010,0:00,0,0.143,4.71,0.014,5.073
12/16/2010,1:00,0,0.143,4.537,0.012,4.678
12/16/2010,2:00,0,0.142,4.396,0.016,4.978
12/16/2010,3:00,0,0.142,4.324,0.01,4.86
12/16/2010,4:00,0,0.142,4.282,0.011,4.72
12/16/2010,5:00,0,0.142,4.242,0.004,3.807
12/16/2010,6:00,0,0.143,4.159,0,2.894
12/16/2010,7:00,0,0.143,4.028,0.001,2.821
12/16/2010,8:00,0.254,0.144,3.921,-0.002,1.85
12/16/2010,9:00,0.762,0.145,3.832,0.013,1.839
12/16/2010,10:00,1.016,0.148,3.81,0.021,1.143
12/16/2010,11:00,1.016,0.151,3.704,0.03,0.442
12/16/2010,12:00,0,0.152,3.511,0.029,0.387
12/16/2010,13:00,0.254,0.152,3.364,0.036,0.489
12/16/2010,14:00,0.508,0.153,3.265,0.039,0.506
12/16/2010,15:00,2.032,0.153,3.201,0.04,0.556
12/16/2010,16:00,1.778,0.154,3.178,0.034,0.802
12/16/2010,17:00,0.762,0.156,3.159,0.009,0.772
12/16/2010,18:00,0.254,0.158,3.074,0.001,0.334
12/16/2010,19:00,0.254,0.159,2.918,0,0.36
12/16/2010,20:00,0.254,0.159,2.765,0,0.201
12/16/2010,21:00,0,0.16,2.621,0,0.069
12/16/2010,22:00,0,0.16,2.503,0,0.029
12/16/2010,23:00,0,0.161,2.414,0,0.042
12/17/2010,0:00,0,0.162,2.313,0,0.034
12/17/2010,1:00,0,0.163,2.252,0,0.062
12/17/2010,2:00,0,0.163,2.202,0,0.084
12/17/2010,3:00,0,0.163,2.123,0,-0.017
12/17/2010,4:00,0,0.164,2.053,0,-0.104
12/17/2010,5:00,0,0.164,2.01,0,-0.357
12/17/2010,6:00,0,0.165,1.969,0,-0.866
12/17/2010,7:00,0,0.167,1.885,0,-2.203
12/17/2010,8:00,0,0.166,1.755,0.002,-2.572
12/17/2010,9:00,0,0.164,1.629,0.016,-1.812
12/17/2010,10:00,1.27,0.16,1.536,0.059,0.998
12/17/2010,11:00,1.016,0.156,1.495,0.155,2.585
12/17/2010,12:00,0,0.157,1.666,0.156,2.569
12/17/2010,13:00,0,0.159,2.253,0.162,3.386
12/17/2010,14:00,0,0.161,3.142,0.128,3.645
12/17/2010,15:00,0,0.165,3.944,0.06,2.321
12/17/2010,16:00,0.254,0.168,4.184,0.038,0.49
12/17/2010,17:00,0,0.17,4.118,0.009,0.836
12/17/2010,18:00,0,0.173,3.928,0.002,0.381
12/17/2010,19:00,0,0.173,3.563,0.001,0.688
12/17/2010,20:00,0,0.173,3.285,0.002,1.062
12/17/2010,21:00,0,0.173,3.054,0.006,2.077
12/17/2010,22:00,0,0.174,2.853,0.008,2.322
12/17/2010,23:00,0,0.174,2.651,0.01,2.663
12/18/2010,0:00,0,0.174,2.469,0.012,2.72
12/18/2010,1:00,0,0.174,2.293,0.013,3.127
12/18/2010,2:00,0,0.174,2.234,0.011,3.2
12/18/2010,3:00,0,0.174,2.206,0.012,3.467
12/18/2010,4:00,0,0.174,2.185,0.011,3.446
12/18/2010,5:00,0,0.175,2.165,0.012,3.301
12/18/2010,6:00,0,0.175,2.132,0.016,3.618
12/18/2010,7:00,0,0.175,2.096,0.018,3.585
12/18/2010,8:00,0,0.175,2.035,0.02,3.981
12/18/2010,9:00,0,0.174,2.028,0.054,4.846
12/18/2010,10:00,0,0.173,2.226,0.101,5.288
12/18/2010,11:00,0,0.17,2.634,0.171,6.261
12/18/2010,12:00,0,0.168,3.425,0.239,7.062
12/18/2010,13:00,0,0.167,4.467,0.263,7.812
12/18/2010,14:00,0,0.167,5.542,0.252,8.48
12/18/2010,15:00,0,0.168,6.497,0.207,8.25
12/18/2010,16:00,0,0.171,7.149,0.108,7.478
12/18/2010,17:00,0,0.175,7.151,0.037,6.202
12/18/2010,18:00,0,0.176,6.691,0.002,6.079
12/18/2010,19:00,0,0.176,6.203,0.008,6.262
12/18/2010,20:00,0,0.175,5.799,0.008,6.253
12/18/2010,21:00,0,0.176,5.476,0.006,5.929
12/18/2010,22:00,0,0.176,5.2,-0.001,5.59
12/18/2010,23:00,0,0.176,4.945,0.001,5.414
12/19/2010,0:00,0,0.176,4.71,0.002,5.379
12/19/2010,1:00,0,0.176,4.535,-0.003,5.242
12/19/2010,2:00,0,0.177,4.371,-0.007,4.859
12/19/2010,3:00,0,0.177,4.158,-0.005,4.84
12/19/2010,4:00,0,0.177,3.932,0.002,5.109
12/19/2010,5:00,0,0.176,3.797,0.01,5.758
12/19/2010,6:00,0,0.176,3.724,0.01,5.959
12/19/2010,7:00,0,0.176,3.641,0.007,6.071
12/19/2010,8:00,0,0.176,3.573,0.008,6.183
12/19/2010,9:00,0,0.175,3.519,0.048,6.286
12/19/2010,10:00,0,0.172,3.642,0.136,7.476
12/19/2010,11:00,0,0.169,4.043,0.193,8.73
12/19/2010,12:00,0,0.169,4.771,0.233,8.94
12/19/2010,13:00,0,0.167,5.676,0.269,9.52
12/19/2010,14:00,0,0.171,6.645,0.165,8.35
12/19/2010,15:00,0,0.172,7.066,0.148,8.24
12/19/2010,16:00,0,0.173,7.126,0.111,7.641
12/19/2010,17:00,0,0.174,6.941,0.073,7.259
12/19/2010,18:00,0,0.175,6.596,0.029,7.094
12/19/2010,19:00,0,0.175,6.146,0.028,7.055
12/19/2010,20:00,0,0.175,5.786,0.03,7.17
12/19/2010,21:00,0,0.175,5.507,0.026,6.835
12/19/2010,22:00,0,0.174,5.263,0.029,7.025
12/19/2010,23:00,0,0.174,5.071,0.029,6.984
12/20/2010,0:00,0,0.174,4.943,0.027,6.73
12/20/2010,1:00,0,0.174,4.825,0.024,6.445
12/20/2010,2:00,0,0.174,4.697,0.018,6.034
12/20/2010,3:00,0,0.174,4.568,0.015,5.778
12/20/2010,4:00,0,0.174,4.469,0.02,6.426
12/20/2010,5:00,0,0.173,4.394,0.025,7.065
12/20/2010,6:00,0,0.173,4.361,0.027,7.007
12/20/2010,7:00,0,0.173,4.307,0.029,6.803
12/20/2010,8:00,0,0.173,4.235,0.027,6.792
12/20/2010,9:00,0,0.172,4.182,0.081,7.005
12/20/2010,10:00,0,0.17,4.215,0.144,7.536
12/20/2010,11:00,0,0.167,4.476,0.219,8.07
12/20/2010,12:00,0,0.167,5.087,0.24,8.53
12/20/2010,13:00,0,0.168,5.867,0.212,8.18
12/20/2010,14:00,0,0.168,6.503,0.193,8.35
12/20/2010,15:00,0,0.169,6.958,0.144,7.85
12/20/2010,16:00,0,0.17,7.106,0.109,7.765
12/20/2010,17:00,0,0.171,7.011,0.068,7.34
12/20/2010,18:00,0,0.172,6.717,0.024,6.961
12/20/2010,19:00,0,0.172,6.286,0.031,6.557
12/20/2010,20:00,0,0.172,5.85,0.033,6.237
12/20/2010,21:00,0,0.172,5.506,0.033,6.107
12/20/2010,22:00,0,0.172,5.194,0.032,6.026
12/20/2010,23:00,0,0.171,4.936,0.031,6.28
12/21/2010,0:00,0,0.171,4.759,0.033,6.512
12/21/2010,1:00,0,0.171,4.639,0.035,6.529
12/21/2010,2:00,0,0.17,4.515,0.038,6.789
12/21/2010,3:00,0,0.17,4.402,0.034,6.463
12/21/2010,4:00,0,0.17,4.29,0.029,6.121
12/21/2010,5:00,0,0.171,4.182,0.025,5.788
12/21/2010,6:00,0,0.17,4.061,0.03,5.836
12/21/2010,7:00,0,0.17,3.951,0.031,5.762
12/21/2010,8:00,0,0.17,3.849,0.029,5.647
12/21/2010,9:00,0,0.169,3.759,0.085,6.004
12/21/2010,10:00,0,0.167,3.799,0.152,7.032
12/21/2010,11:00,0,0.163,4.154,0.271,8.46
12/21/2010,12:00,0,0.162,5.011,0.263,8.52
12/21/2010,13:00,0,0.166,6.003,0.17,6.853
12/21/2010,14:00,0,0.167,6.565,0.149,6.475
12/21/2010,15:00,0,0.167,6.855,0.11,5.881
12/21/2010,16:00,0,0.168,6.971,0.068,5.118
12/21/2010,17:00,0,0.17,6.814,0.041,4.587
12/21/2010,18:00,0,0.17,6.44,0.018,5.297
12/21/2010,19:00,0,0.169,6.043,0.018,5.37
12/21/2010,20:00,0,0.169,5.719,0.024,4.879
12/21/2010,21:00,0,0.169,5.417,0.022,5.064
12/21/2010,22:00,0,0.168,5.188,0.016,5.145
12/21/2010,23:00,0,0.169,5.022,0.008,3.882
12/22/2010,0:00,0,0.169,4.846,0.001,3.627
12/22/2010,1:00,0,0.169,4.679,0.008,4.047
12/22/2010,2:00,0,0.168,4.543,0.009,4.414
12/22/2010,3:00,0,0.169,4.421,0.003,3.839
12/22/2010,4:00,0,0.169,4.245,0,3.463
12/22/2010,5:00,0,0.169,4.112,-0.003,3.171
12/22/2010,6:00,0,0.169,4.032,-0.004,3.055
12/22/2010,7:00,0,0.168,3.968,-0.002,3.556
12/22/2010,8:00,0,0.167,3.907,0.004,4.549
12/22/2010,9:00,0,0.167,3.922,0.025,4.421
12/22/2010,10:00,0,0.166,4.056,0.061,5.784
12/22/2010,11:00,0,0.164,4.434,0.119,7.944
12/22/2010,12:00,0,0.163,4.958,0.125,8.86
12/22/2010,13:00,0,0.159,5.659,0.332,11.1
12/22/2010,14:00,0,0.157,7.039,0.383,11.65
12/22/2010,15:00,0,0.157,8.62,0.328,11.5
12/22/2010,16:00,0,0.16,9.8,0.214,10.19
12/22/2010,17:00,0,0.165,10.02,0.065,8.22
12/22/2010,18:00,0,0.168,9.46,0.005,6.762
12/22/2010,19:00,0,0.168,8.67,0.002,5.898
12/22/2010,20:00,0,0.168,7.931,-0.009,5.11
12/22/2010,21:00,0,0.168,7.335,-0.004,4.493
12/22/2010,22:00,0.762,0.17,6.852,-0.007,3.374
12/22/2010,23:00,2.54,0.175,6.468,-0.007,2.894
12/23/2010,0:00,0.254,0.18,5.926,-0.014,0.385
12/23/2010,1:00,0,0.182,5.277,-0.019,0.173
12/23/2010,2:00,0,0.183,4.836,-0.014,0.163
12/23/2010,3:00,0,0.184,4.511,-0.013,0.178
12/23/2010,4:00,0,0.186,4.255,-0.006,0.256
12/23/2010,5:00,0,0.188,4.004,-0.017,-0.136
12/23/2010,6:00,0,0.189,3.774,-0.02,-0.6
12/23/2010,7:00,0,0.189,3.536,-0.021,-1.044
12/23/2010,8:00,0,0.188,3.324,-0.021,-0.574
12/23/2010,9:00,0,0.188,3.159,0.014,-0.416
12/23/2010,10:00,0,0.187,3.056,0.051,0.617
12/23/2010,11:00,0.254,0.185,3.053,0.125,1.549
12/23/2010,12:00,4.064,0.184,3.24,0.152,2
12/23/2010,13:00,0.508,0.187,3.719,0.195,2.889
12/23/2010,14:00,0,0.191,4.686,0.19,3.224
12/23/2010,15:00,0,0.192,5.617,0.162,4.014
12/23/2010,16:00,0,0.195,6.079,0.105,3.713
12/23/2010,17:00,0,0.199,6.028,0.02,2.249
12/23/2010,18:00,0,0.201,5.549,-0.009,0.996
12/23/2010,19:00,0,0.201,4.896,-0.009,0.78
12/23/2010,20:00,0,0.202,4.287,-0.009,0.543
12/23/2010,21:00,0,0.201,3.796,-0.007,0.868
12/23/2010,22:00,0,0.201,3.411,-0.009,0.027
12/23/2010,23:00,0,0.201,3.082,-0.013,-0.835
12/24/2010,0:00,0,0.201,2.796,-0.017,-1.137
12/24/2010,1:00,0,0.2,2.556,-0.02,-2.367
12/24/2010,2:00,0,0.199,2.348,-0.017,-2.487
12/24/2010,3:00,0,0.198,2.168,-0.018,-2.236
12/24/2010,4:00,0,0.197,2.009,-0.019,-2.72
12/24/2010,5:00,0,0.195,1.862,-0.017,-2.38
12/24/2010,6:00,0,0.192,1.74,-0.017,-0.603
12/24/2010,7:00,0,0.191,1.651,-0.018,0.308
12/24/2010,8:00,0,0.191,1.581,-0.018,0.473
12/24/2010,9:00,0,0.191,1.526,0.016,1.19
12/24/2010,10:00,0,0.19,1.483,0.04,1.611
12/24/2010,11:00,0,0.191,1.443,0.059,1.822
12/24/2010,12:00,0,0.192,1.453,0.08,2.39
12/24/2010,13:00,0,0.193,1.662,0.095,2.803
12/24/2010,14:00,0,0.19,2.217,0.179,4.021
12/24/2010,15:00,0,0.189,3.23,0.149,4.609
12/24/2010,16:00,0,0.191,3.986,0.086,4.234
12/24/2010,17:00,0,0.194,4.223,0.022,2.841
12/24/2010,18:00,0,0.196,4.155,-0.007,1.983
12/24/2010,19:00,0,0.196,3.971,-0.009,1.497
12/24/2010,20:00,0,0.197,3.764,-0.01,0.641
12/24/2010,21:00,0,0.2,3.433,-0.013,-1.856
12/24/2010,22:00,0,0.2,2.978,-0.013,-2.42
12/24/2010,23:00,0,0.199,2.615,-0.012,-2.313
12/25/2010,0:00,0,0.197,2.338,-0.014,-1.497
12/25/2010,1:00,0,0.196,2.132,-0.012,-1.4
12/25/2010,2:00,0,0.196,1.956,-0.013,-1.678
12/25/2010,3:00,0,0.196,1.796,-0.013,-1.873
12/25/2010,4:00,0,0.193,1.656,-0.014,-0.953
12/25/2010,5:00,0,0.192,1.553,-0.014,-0.439
12/25/2010,6:00,0,0.192,1.479,-0.013,-0.434
12/25/2010,7:00,0,0.192,1.42,-0.012,-0.687
12/25/2010,8:00,0,0.191,1.372,-0.011,-0.738
12/25/2010,9:00,0,0.191,1.336,0.011,-0.525
12/25/2010,10:00,0.254,0.19,1.295,0.031,-0.045
12/25/2010,11:00,0,0.19,1.289,0.061,0.76
12/25/2010,12:00,0,0.191,1.384,0.068,1.132
12/25/2010,13:00,0,0.189,1.744,0.141,2.712
12/25/2010,14:00,0,0.185,2.526,0.202,4.183
12/25/2010,15:00,0,0.186,3.495,0.175,4.822
12/25/2010,16:00,0,0.189,4.147,0.073,3.742
12/25/2010,17:00,0,0.194,4.194,0.019,1.709
12/25/2010,18:00,0,0.194,3.808,-0.014,0.687
12/25/2010,19:00,0,0.194,3.432,-0.015,0.405
12/25/2010,20:00,0,0.195,3.134,-0.016,-0.461
12/25/2010,21:00,0,0.195,2.781,-0.015,-0.706
12/25/2010,22:00,0,0.194,2.484,-0.014,0.201
12/25/2010,23:00,0,0.194,2.308,-0.016,0.085
12/26/2010,0:00,0,0.194,2.199,-0.018,-0.026
12/26/2010,1:00,0,0.194,2.114,-0.02,-0.302
12/26/2010,2:00,0,0.194,2.063,-0.019,-0.445
12/26/2010,3:00,0,0.193,2.014,-0.017,-0.401
12/26/2010,4:00,0,0.194,1.966,-0.016,-0.689
12/26/2010,5:00,0,0.194,1.91,-0.015,-1.069
12/26/2010,6:00,0,0.194,1.846,-0.015,-1.484
12/26/2010,7:00,0,0.195,1.735,-0.014,-2.598
12/26/2010,8:00,0,0.194,1.62,-0.012,-2.03
12/26/2010,9:00,0,0.192,1.528,0.023,-0.517
12/26/2010,10:00,0,0.188,1.5,0.11,2.242
12/26/2010,11:00,0,0.187,1.751,0.145,5.321
12/26/2010,12:00,0,0.185,2.358,0.214,5.901
12/26/2010,13:00,0,0.183,3.307,0.262,6.747
12/26/2010,14:00,0,0.184,4.49,0.188,6.417
12/26/2010,15:00,0,0.186,5.347,0.134,5.718
12/26/2010,16:00,0,0.188,5.67,0.064,4.08
12/26/2010,17:00,0,0.189,5.521,0.042,3.822
12/26/2010,18:00,0,0.191,5.17,0.001,2.563
12/26/2010,19:00,0,0.192,4.686,-0.002,1.109
12/26/2010,20:00,0,0.193,4.117,-0.003,0.063
12/26/2010,21:00,0,0.193,3.535,-0.002,-0.515
12/26/2010,22:00,0,0.193,3.065,-0.002,-0.606
12/26/2010,23:00,0,0.193,2.723,-0.003,-1.583
12/27/2010,0:00,0,0.193,2.447,-0.002,-1.473
12/27/2010,1:00,0,0.192,2.204,-0.004,-2.278
12/27/2010,2:00,0,0.192,1.992,-0.006,-2.808
12/27/2010,3:00,0,0.191,1.814,-0.006,-2.395
12/27/2010,4:00,0,0.19,1.661,-0.006,-1.771
12/27/2010,5:00,0,0.189,1.536,-0.006,-1.886
12/27/2010,6:00,0,0.189,1.432,-0.007,-2.063
12/27/2010,7:00,0,0.188,1.342,-0.005,-1.867
12/27/2010,8:00,0,0.188,1.265,-0.006,-2.405
12/27/2010,9:00,0,0.186,1.197,0.012,-0.969
12/27/2010,10:00,0,0.184,1.145,0.064,0.244
12/27/2010,11:00,0,0.185,1.133,0.06,0.193
12/27/2010,12:00,0,0.185,1.104,0.075,0.893
12/27/2010,13:00,0,0.182,1.19,0.183,2.628
12/27/2010,14:00,0,0.183,1.802,0.118,2.97
12/27/2010,15:00,0,0.182,2.565,0.123,3.256
12/27/2010,16:00,0,0.184,3.113,0.099,3.243
12/27/2010,17:00,0,0.187,3.321,0.026,2.394
12/27/2010,18:00,0,0.191,3.091,-0.007,-1.517
12/27/2010,19:00,0,0.192,2.62,-0.007,-2.357
12/27/2010,20:00,0,0.191,2.234,-0.007,-1.714
12/27/2010,21:00,0,0.191,1.927,-0.006,-2.167
12/27/2010,22:00,0,0.191,1.676,-0.005,-3.521
12/27/2010,23:00,0,0.191,1.462,-0.005,-4.166
12/28/2010,0:00,0,0.19,1.28,-0.005,-4.474
12/28/2010,1:00,0,0.189,1.122,-0.003,-4.766
12/28/2010,2:00,0,0.188,0.987,-0.003,-3.645
12/28/2010,3:00,0,0.187,0.865,-0.004,-4.819
12/28/2010,4:00,0,0.186,0.758,-0.004,-5.962
12/28/2010,5:00,0,0.185,0.659,-0.004,-6.766
12/28/2010,6:00,0,0.183,0.562,-0.006,-7.438
12/28/2010,7:00,0,0.182,0.47,-0.007,-7.628
12/28/2010,8:00,0,0.18,0.38,-0.004,-8.57
12/28/2010,9:00,0,0.173,0.3,0.027,-1.961
12/28/2010,10:00,0,0.165,0.251,0.108,-0.295
12/28/2010,11:00,0,0.16,0.232,0.186,1.239
12/28/2010,12:00,0,0.161,0.221,0.218,2.529
12/28/2010,13:00,0,0.163,0.219,0.238,3.371
12/28/2010,14:00,0,0.165,0.26,0.226,4.106
12/28/2010,15:00,0,0.166,0.267,0.199,4.635
12/28/2010,16:00,0,0.169,0.267,0.137,4.755
12/28/2010,17:00,0,0.178,0.268,0.029,3.058
12/28/2010,18:00,0,0.182,0.268,-0.009,-0.873
12/28/2010,19:00,0,0.183,0.287,-0.016,-2.739
12/28/2010,20:00,0,0.182,0.307,-0.01,-1.635
12/28/2010,21:00,0,0.18,0.315,-0.007,-0.865
12/28/2010,22:00,0,0.178,0.339,0.003,0.683
12/28/2010,23:00,0,0.177,0.351,0.012,2.349
12/29/2010,0:00,0,0.173,0.359,0.034,4.529
12/29/2010,1:00,0,0.173,0.385,0.033,4.551
12/29/2010,2:00,0,0.173,0.384,0.036,4.343
12/29/2010,3:00,0,0.173,0.384,0.032,3.465
12/29/2010,4:00,0,0.174,0.385,0.031,2.908
12/29/2010,5:00,0,0.173,0.392,0.038,2.487
12/29/2010,6:00,0,0.174,0.414,0.027,1.355
12/29/2010,7:00,0,0.174,0.413,0.014,0.399
12/29/2010,8:00,0,0.174,0.409,0.014,0.463
